v,vw,o,c,h,l,t,n
2414.9580985800003,3454.9002,3443.73553307,3458.6,3464.71,3442.36,1648944000000,9623
1147.5389037400005,3463.6816,3458.37,3468.14,3468.32,3454.6,1648945800000,7588
4001.4289497999953,3431.5339,3468.59,3420.24,3468.59,3414.11,1648947600000,12374
5158.008356310002,3427.0522,3420.1,3440.4,3445.22,3413.5,1648949400000,10799
2579.8857607699993,3441.1343,3440.69,3447.24,3448.78,3435.94,1648951200000,7593
2905.2401633999993,3439.7781,3447.07,3432.09,3451.5,3429.8,1648953000000,6954
2376.923638699998,3446.7878,3432.03,3453.19,3455.92,3428.36,1648954800000,7957
1950.798008390001,3456.7518,3453.63,3457.56,3464.33,3451.06697542,1648956600000,7344
1868.8604982499994,3466.3335,3457.9,3465.31,3473.53,3452.7,1648958400000,6944
933.29850214,3466.8707,3465.31,3477.47,3477.5,3460.0,1648960200000,5682
1164.3453812500004,3476.4825,3474.56,3477.48,3480.0,3471.5,1648962000000,5723
1366.8765036400011,3477.1561,3477.48,3477.34,3482.74,3471.63,1648963800000,5030
7007.482876829985,3488.7784,3477.87,3502.39,3506.93,3468.0,1648965600000,11580
2794.132705720001,3502.1839,3502.2,3506.36,3509.28,3496.22,1648967400000,6919
1789.5739541500009,3494.8181,3506.29,3484.71,3509.1,3482.1,1648969200000,6254
1175.2431644699993,3491.5472,3484.7,3491.22,3496.76,3483.2,1648971000000,5079
864.5628259600002,3493.7697,3491.23,3487.24,3499.99,3484.9,1648972800000,5230
1093.3644744300009,3482.3868,3487.28,3477.02,3494.34,3472.9,1648974600000,6464
1952.2920139099976,3482.9247,3477.19,3490.34,3491.0,3471.0,1648976400000,7763
3510.596027819997,3500.7267,3489.62,3495.96,3511.99,3485.54,1648978200000,9761
919.8210189799997,3488.9986,3495.97,3484.68,3500.16,3478.6,1648980000000,7463
915.4807619999999,3484.7684,3484.67,3485.2,3493.49,3478.1,1648981800000,6630
1199.0619339500004,3478.3404,3484.74,3482.96,3486.68,3471.6,1648983600000,5566
826.5157375599999,3486.3676,3482.97,3485.75,3493.26,3479.1,1648985400000,5263
1826.6520871400003,3492.5887,3485.75,3492.4,3503.88,3478.4,1648987200000,6457
2012.9686502800012,3497.6149,3492.37,3494.34,3501.68,3489.5,1648989000000,7466
2446.1676764400017,3498.7268,3494.34,3506.19,3506.99,3486.8,1648990800000,9035
3249.635161629997,3502.5289,3506.4,3500.1,3513.82,3493.3,1648992600000,9138
1856.065065559998,3495.1958,3500.27,3489.27,3502.36,3486.3,1648994400000,7301
1687.9817736600007,3496.7737,3490.27,3509.0,3514.4,3481.7,1648996200000,8566
7883.253892019994,3513.8504,3513.45,3509.01,3521.22,3505.1,1648998000000,15350
2168.82266867,3503.8382,3509.05,3500.97,3510.68,3497.4,1648999800000,8870
3215.0215789400017,3502.5196,3501.06,3492.63,3517.79,3486.6,1649001600000,10947
2263.295736860002,3489.2833,3491.0,3489.35,3494.6,3482.4,1649003400000,9093
2220.827389440001,3490.5615,3489.17,3481.18,3496.0,3479.0,1649005200000,9214
1708.3507325000005,3488.8578,3481.18,3494.51,3494.51,3479.6,1649007000000,8838
1900.1316420400017,3497.7202,3494.51,3497.28,3501.04,3491.65066479,1649008800000,8054
6616.4937322299875,3512.9893,3497.42,3510.59,3523.07,3487.7,1649010600000,10980
2841.9877106500053,3507.646,3508.7,3499.83,3517.83,3498.4,1649012400000,10852
2535.1937074700036,3493.0384,3499.84,3488.49,3503.05,3485.64082917,1649014200000,10379
1292.938293850001,3494.1171,3488.55,3502.99,3504.24,3485.6,1649016000000,8297
1722.4758397600012,3499.6866,3502.85,3493.47,3506.07,3490.91470747,1649017800000,8502
3364.55822221,3502.6967,3493.47,3513.89,3516.99,3487.6,1649019600000,9940
4620.087266499998,3517.8975,3513.46,3524.6,3529.41,3508.18148689,1649021400000,11542
17277.96769025999,3551.5946,3524.6,3571.21,3581.4,3512.8,1649023200000,27574
8921.048441419985,3558.2541,3571.27,3545.12,3581.6,3527.55,1649025000000,18086
4345.835327890001,3529.3595,3544.58,3526.57,3547.12,3516.3,1649026800000,12909
4495.376926009996,3520.4226,3526.32,3522.79,3530.73,3508.4,1649028600000,12071
16040.951044400057,3494.0707,3520.5,3490.79,3524.38,3472.59,1649030400000,21615
5926.820875790001,3487.8479,3490.4,3475.0,3505.98,3467.3,1649032200000,12400
3256.7872908000018,3482.7935,3475.97,3485.84064519,3495.76,3471.5,1649034000000,10892
2134.4497537200023,3488.2594,3488.28,3486.79,3495.04,3479.1,1649035800000,8996
1826.6144936600012,3487.121,3486.15,3488.87,3493.87,3477.69,1649037600000,8163
