v,vw,o,c,h,l,t,n
1982.0095384999984,17016.2933,17088.2,16978.12,17104.0,16951.0,1670803200000,25763
1006.1047740900001,16977.6886,16977.37,16952.26,17028.0,16927.19,1670805000000,17465
687.5199984100003,16948.8377,16950.6,16961.16,16978.0,16922.32,1670806800000,13515
721.8679091899999,16960.0863,16961.16,16952.45,16992.0,16936.4,1670808600000,11157
509.87342787000017,16940.7131,16951.75,16945.78,16969.0,16923.13,1670810400000,11747
1823.366154650001,16909.0485,16945.77,16905.52,16976.0,16875.83,1670812200000,19101
584.6586552300006,16897.4744,16905.28,16907.12,16925.0,16877.71,1670814000000,11552
425.2398832099999,16915.6533,16907.12,16918.99,16939.0,16901.3,1670815800000,10532
613.2031643600004,16918.6178,16936.0,16926.8,16950.0,16900.0,1670817600000,10506
192.94609559999992,16932.8972,16927.0,16929.7,16951.0,16923.73,1670819400000,5612
258.72774612999996,16931.0455,16934.35,16928.24,16949.0,16916.2,1670821200000,6311
252.54598252,16941.3989,16928.11,16946.4,16966.0,16926.7,1670823000000,5826
197.27927901999996,16942.1208,16946.13,16937.63,16964.0,16933.6,1670824800000,4768
186.44498079999997,16940.6798,16937.44,16939.92,16963.0,16927.04,1670826600000,4624
426.9109846999999,16927.0354,16939.6,16923.99,16962.0,16900.0,1670828400000,6089
198.69835182999998,16927.3886,16938.0,16925.35,16947.0,16917.6,1670830200000,4261
351.95703201000003,16922.9232,16925.35,16928.07,16950.0,16903.72,1670832000000,6386
236.54946413999997,16933.0027,16927.27,16936.88,16957.0,16916.2,1670833800000,4650
242.00994436999997,16944.6358,16951.0,16958.0,16963.0,16932.16,1670835600000,5080
321.18190611999995,16967.316,16942.84,16962.72,16992.0,16941.23,1670837400000,5467
195.21992552,16974.278,16962.28,16988.05,17002.0,16959.93,1670839200000,4637
390.68898821000005,16993.7965,16989.14,16987.71,17021.0,16976.6,1670841000000,5949
119.04960646,16985.8741,16989.01,16985.07,17006.0,16979.4,1670842800000,3931
156.30629821000002,16987.5288,16985.07,16989.51,17008.0,16980.15,1670844600000,3865
849.4942862599997,16980.4969,16989.5,16955.0,17023.0,16938.12,1670846400000,8840
775.0131590300005,16951.1391,16956.04,16964.22,16997.0,16916.7,1670848200000,10086
291.24330530999987,16970.5622,16963.78,16975.11,16995.0,16961.43,1670850000000,5620
431.02772327,16986.5773,16974.27,16973.28,17016.0,16968.67,1670851800000,7051
577.5734405399994,17014.7944,16971.39,17005.29,17053.89,16970.8,1670853600000,9162
810.6749702700001,17010.7987,17005.31,17020.58,17051.0,16983.25,1670855400000,14909
526.90825527,17034.0502,17020.8,17028.17,17060.0,17018.7,1670857200000,12141
506.6538788500002,17019.6983,17027.45,17011.78,17050.0,17005.1,1670859000000,11894
424.19635812,17007.4057,17011.79,17020.0,17038.0,16990.68,1670860800000,9791
394.4837531199999,17013.1544,17004.24,17005.89,17036.0,17000.82,1670862600000,8487
397.4308684199999,16999.3503,17003.23,16990.51,17026.0,16984.27,1670864400000,8248
409.0091367900002,17005.2544,16989.61,17013.46,17029.0,16984.27,1670866200000,10198
321.18760395,17016.7498,17013.2,17017.25,17039.0,17006.56,1670868000000,9599
259.48011732,17021.357,17016.28,17026.05,17042.0,17014.8,1670869800000,8829
339.79344072000004,17022.1576,17027.3,17030.96,17047.0,17007.3,1670871600000,9210
337.85646613,17030.3812,17046.0,17045.31,17058.0,17020.31,1670873400000,9632
572.7497019800003,17062.7762,17046.12,17063.35,17091.0,17040.3,1670875200000,13366
674.4266517800005,17089.4779,17062.56,17125.18,17143.0,17062.56,1670877000000,12768
1271.0891494400005,17169.3716,17143.0,17206.0,17225.0,17118.5,1670878800000,18378
934.7764972900002,17192.2052,17188.6,17177.23,17235.0,17169.54,1670880600000,13206
417.7489702000001,17175.836,17176.51,17167.75,17211.0,17155.5,1670882400000,8660
516.3474333999999,17165.2742,17168.63,17159.81,17193.0,17143.08,1670884200000,9572
476.12347032000014,17172.3075,17159.81,17184.73,17208.0,17155.2,1670886000000,9549
1001.4359224299998,17211.89,17185.79,17211.66,17263.0,17174.27,1670887800000,14482
581.5218257600001,17199.4806,17212.9,17191.0,17253.0,17167.88,1670889600000,11136
485.2906874099998,17167.3154,17171.45,17159.51,17208.0,17145.75,1670891400000,10113
466.2596198400001,17157.8141,17155.0,17160.03,17186.0,17138.57,1670893200000,8712
339.88324820999986,17152.8108,17159.03,17146.83,17187.0,17141.43,1670895000000,7793
415.11432973,17145.4688,17146.07,17161.0,17177.0,17128.8,1670896800000,8920
464.6970737900002,17139.9595,17137.97,17152.5,17171.0,17120.0,1670898600000,11059
414.96238724,17149.2653,17152.12,17152.44,17180.0,17135.1,1670900400000,8546
363.47943351999993,17156.4253,17153.54,17172.0,17187.0,17143.1,1670902200000,7618
506.3885551100001,17161.8201,17153.52,17178.33,17196.0,17136.8,1670904000000,9666
292.79774589,17178.4926,17178.05,17172.17,17207.0,17162.68,1670905800000,9374
204.52843948000003,17175.8192,17171.69,17177.77,17200.0,17166.35,1670907600000,7091
302.39678771,17184.2721,17178.26,17190.67,17216.0,17167.44,1670909400000,7881
294.6693223000001,17194.9317,17190.67,17213.0,17214.0,17178.3,1670911200000,6069
647.5525893099999,17182.9934,17203.05,17159.69,17226.0,17146.1,1670913000000,13024
995.6502617100001,17126.3412,17153.0,17145.27,17173.0,17089.17,1670914800000,15861
496.40232737,17164.3915,17146.16,17171.61,17197.0,17139.1,1670916600000,10999
353.83087697000013,17175.7007,17172.09,17187.33,17205.0,17160.7,1670918400000,8847
367.80084568999996,17183.2383,17186.34,17182.0,17205.0,17159.4,1670920200000,9990
499.29996266000023,17194.7266,17164.78,17199.91,17236.0,17160.9,1670922000000,11604
2518.149743009988,17351.9837,17200.21,17432.84,17600.0,17190.7,1670923800000,24091
2084.8627140699987,17422.7063,17464.0,17435.37,17509.0,17365.65,1670925600000,32611
1116.7700539200007,17420.1477,17425.0,17394.66,17468.0,17384.04,1670927400000,16402
1020.0079060300008,17423.7955,17394.67,17426.64,17474.0,17387.93,1670929200000,16037
1046.8981445700006,17453.6861,17425.46,17446.35,17525.0,17412.51,1670931000000,13783
912.7442207399996,17458.0666,17446.36,17423.55,17524.0,17417.3,1670932800000,13800
891.3727745400004,17441.8897,17422.9,17428.38,17493.0,17405.54,1670934600000,13833
3141.671535499996,17537.7817,17445.0,17613.01,17707.0,17401.06,1670936400000,46851
6298.065892359968,17882.9071,17613.75,17902.03,18070.0,17588.5,1670938200000,73102
1967.892287780001,17913.9717,17902.04,17909.92,17958.87,17866.0,1670940000000,26495
1665.8774249400014,17872.8957,17909.0,17874.49,17935.22,17829.4,1670941800000,26411
1759.7985054900007,17810.5947,17874.9,17764.52,17890.25,17735.0,1670943600000,28749
1408.0137997000018,17761.6422,17760.4,17751.41,17795.91,17730.29,1670945400000,25509
1117.882999300001,17785.5327,17751.46,17794.45,17823.0,17747.0,1670947200000,18985
1292.7131325100006,17779.6525,17781.1,17747.4,17840.0,17713.3,1670949000000,22311
1130.666556780001,17743.0818,17750.22,17728.15,17787.05,17691.63,1670950800000,21507
1286.4703752799999,17678.0764,17727.72,17637.54,17738.7,17604.4,1670952600000,28991
1201.8506988500003,17672.3399,17637.86,17698.05,17709.0,17624.81,1670954400000,24490
1339.6777804600001,17710.2098,17698.88,17711.41,17735.0,17684.55,1670956200000,20057
737.7763308800003,17719.4329,17711.43,17716.51,17759.0,17692.67,1670958000000,15117
908.8916402400005,17740.3415,17716.51,17739.37,17789.1,17703.43,1670959800000,18183
812.2021253400001,17723.8943,17745.0,17746.88,17755.0,17702.07,1670961600000,14464
867.1421578999999,17760.5848,17747.5,17746.29,17784.0,17744.08,1670963400000,17511
860.0356114000004,17750.5939,17764.0,17737.62,17774.0,17727.5,1670965200000,18967
925.192363740001,17751.3543,17737.6,17762.05,17776.0,17727.71,1670967000000,17759
625.0951459800001,17760.2935,17762.05,17735.39,17788.0,17729.36,1670968800000,13224
485.79324154999995,17728.0914,17736.27,17770.18,17777.0,17700.95,1670970600000,10554
515.16575006,17762.8203,17778.0,17798.0,17801.0,17738.11,1670972400000,10665
540.42705409,17784.4531,17785.31,17773.18,17816.0,17761.14,1670974200000,16159
640.4992762600002,17770.4139,17772.98,17766.7,17804.0,17745.73,1670976000000,16482
638.8722133400005,17801.5984,17759.8,17816.6,17835.0,17759.8,1670977800000,17481
562.06356125,17801.071,17827.0,17788.5,17852.0,17778.21,1670979600000,15324
489.1744874200001,17782.3737,17791.03,17777.19,17805.0,17768.46,1670981400000,13010
473.0925641800002,17765.3765,17777.2,17764.67,17791.0,17748.69,1670983200000,12559
333.11286931999985,17776.7709,17762.7,17791.04,17812.0,17755.37,1670985000000,14345
407.5334337299999,17816.6188,17791.05,17799.78,17838.0,17788.7,1670986800000,12120
462.22854600999983,17793.2657,17799.55,17776.98,17817.0,17776.48,1670988600000,10070
328.9304792,17769.8662,17790.0,17766.53,17793.0,17755.6,1670990400000,8490
446.65342246999995,17761.1904,17767.14,17768.82,17782.0,17750.0,1670992200000,11037
195.25748645999997,17773.4876,17777.0,17777.6,17792.0,17756.75,1670994000000,7939
284.8337016199999,17762.1385,17776.81,17783.1,17793.0,17731.58,1670995800000,8831
224.54256904000007,17775.2377,17782.95,17772.8,17799.0,17758.34,1670997600000,7838
247.53375595000003,17778.1788,17774.31,17780.78,17797.0,17760.41,1670999400000,6773
420.2109894399997,17790.5199,17780.5,17803.2,17804.09,17774.33,1671001200000,11527
333.25446485000003,17797.5697,17800.0,17803.29,17814.22,17785.02,1671003000000,9269
315.85798294999995,17798.1212,17803.28,17800.14,17811.0,17790.22,1671004800000,11058
802.0045373900005,17833.7921,17800.97,17832.2,17871.0,17799.77,1671006600000,13467
437.38253867000014,17824.305,17847.0,17820.15,17851.0,17796.73,1671008400000,8822
406.62419747,17798.1988,17820.26,17811.0,17833.0,17783.08,1671010200000,11454
306.60581071,17815.9901,17811.1,17831.4,17841.0,17791.8,1671012000000,7512
235.47531376,17820.4352,17830.69,17827.43,17841.0,17808.09,1671013800000,5333
631.05051605,17828.9006,17833.0,17827.17,17861.0,17806.31,1671015600000,11807
438.29094055,17820.4536,17827.64,17823.57,17842.0,17806.71,1671017400000,8481
1106.2322868499996,17865.6802,17824.0,17877.46,17927.0,17813.39,1671019200000,14181
953.7486396200002,17886.383,17876.04,17910.62,17933.0,17857.19,1671021000000,12584
947.5798451300005,17912.4269,17925.0,17906.7,17964.0,17880.2,1671022800000,14837
1069.5215112800004,17881.8964,17904.33,17894.76,17933.0,17860.1,1671024600000,14188
952.6566973400008,17929.9425,17893.68,17948.46,17965.0,17892.46,1671026400000,15735
3140.29092115,18016.0616,17948.47,18060.91,18100.0,17907.24,1671028200000,34661
1381.471903680001,18055.9256,18065.1,18036.89,18120.0,18020.27,1671030000000,19209
1574.0635952900006,18067.4565,18036.52,18067.13,18117.0,18024.58,1671031800000,17781
2293.83930532,18109.8917,18068.05,18143.82,18165.0,18063.22,1671033600000,28003
1452.1678512900007,18116.5183,18142.46,18103.7,18160.0,18080.0,1671035400000,20923
1013.7499500000008,18120.4735,18102.54,18093.99,18162.0,18077.08,1671037200000,15378
847.9069963600001,18108.7302,18094.63,18096.36,18139.0,18090.21,1671039000000,14631
2859.1561462199984,18197.5526,18112.0,18255.26,18314.0,18077.89,1671040800000,36425
4476.019631189976,18234.8553,18266.0,18236.39,18391.0,17931.77,1671042600000,57385
7365.725795199976,17971.1867,18229.8,17892.97,18387.5,17753.0,1671044400000,104683
4948.820467549998,17803.2261,17892.85,17793.48,17902.0,17700.0,1671046200000,61477
3288.6998394299994,17860.9381,17793.01,17752.03,17951.77,17742.99,1671048000000,38100
2473.7217588199996,17737.1581,17750.16,17767.23,17795.0,17657.4,1671049800000,36263
905.473720150001,17816.4991,17767.5,17833.93,17857.0,17766.73,1671051600000,17909
592.4159069300002,17831.852,17833.3,17832.15,17854.0,17811.66,1671053400000,14690
781.1442105800003,17832.5973,17833.02,17852.56,17884.0,17795.25,1671055200000,16436
589.5469655100001,17829.8519,17851.64,17836.53,17876.0,17803.4,1671057000000,11739
714.3174194500003,17812.8579,17842.0,17808.14,17853.0,17786.46,1671058800000,15396
697.4656640300004,17806.9968,17806.82,17804.98,17833.0,17779.16,1671060600000,12118
810.8408026000001,17824.4366,17805.36,17847.65,17864.0,17798.5,1671062400000,16151
586.8416034600002,17812.9141,17839.9,17793.58,17867.0,17783.83,1671064200000,13223
281.35605073,17804.3599,17792.62,17804.71,17829.0,17788.39,1671066000000,8118
2095.1482867000004,17690.4455,17804.71,17635.19,17813.0,17605.7,1671067800000,26727
1460.1606019600008,17637.8098,17634.55,17656.79,17684.09,17562.0,1671069600000,20939
777.9751812200003,17688.9729,17658.41,17720.15,17729.37,17653.5,1671071400000,13025
360.9963555399999,17721.7964,17720.15,17711.3,17732.55,17705.91,1671073200000,8969
417.07246460999994,17739.1982,17713.16,17729.53,17758.66,17710.5,1671075000000,10349
741.6442594400004,17709.7155,17729.75,17709.0,17732.38,17682.4,1671076800000,13030
235.01922577999994,17700.1531,17704.44,17710.2,17711.27,17683.41,1671078600000,6654
288.17178466,17712.8117,17710.51,17716.55,17726.46,17693.77,1671080400000,6817
299.29384041000003,17718.8268,17717.0,17715.14,17741.35,17704.28,1671082200000,7806
347.73707707999995,17729.0744,17715.14,17728.12,17748.44,17709.22,1671084000000,9983
197.02152607,17732.028,17727.98,17723.19,17749.55,17718.9,1671085800000,7974
297.72682251,17723.9858,17723.9,17732.97,17738.6,17709.26,1671087600000,9492
429.6520856800002,17721.0439,17733.16,17694.74,17743.63,17689.0,1671089400000,11483
